scoreNullable,teamId,hasTeamName,submissionDate,score,hasScore
-6.8305,5416764,True,2020-10-06 06:58:33,-6.8305,True
-6.8311,5423180,True,2020-10-04 03:56:58,-6.8311,True
-6.8336,5558635,True,2020-10-06 16:18:27,-6.8336,True
-6.8347,5385427,True,2020-10-03 15:43:11,-6.8347,True
-6.8362,5403153,True,2020-10-05 21:14:11,-6.8362,True
-6.8363,5227910,True,2020-10-06 14:10:49,-6.8363,True
-6.8363,5417412,True,2020-09-20 18:38:48,-6.8363,True
-6.8374,5392488,True,2020-08-30 13:08:54,-6.8374,True
-6.8385,5237739,True,2020-10-06 21:05:30,-6.8385,True
-6.8388,5228913,True,2020-10-06 16:31:53,-6.8388,True
-6.8402,5301851,True,2020-10-06 15:43:34,-6.8402,True
-6.8406,5472526,True,2020-10-06 10:06:28,-6.8406,True
-6.8408,5451487,True,2020-10-06 15:29:57,-6.8408,True
-6.8412,5441180,True,2020-10-06 23:21:21,-6.8412,True
-6.8416,5301874,True,2020-10-05 13:05:22,-6.8416,True
-6.8419,5402220,True,2020-10-06 23:45:32,-6.8419,True
-6.8419,5496222,True,2020-10-06 08:52:31,-6.8419,True
-6.8421,5566067,True,2020-10-05 23:59:06,-6.8421,True
-6.8421,5300646,True,2020-08-10 02:42:40,-6.8421,True
-6.8422,5539858,True,2020-10-06 02:56:28,-6.8422,True
